# Archivo de datos para el modelo de Enrutamiento de Vehículos (N=55 Clientes)

param N := 55;
param K := 20;
param T := 5;

param Q :=
1 5000
2 5000
3 5000
4 5000
5 5000
6 5000
7 10000
8 10000
9 10000
10 10000
11 10000
12 10000
13 10000
14 10000
15 15000
16 15000
17 15000
18 15000
19 15000
20 15000
;

# Demands
# Note i = 0 is the depot
param w :=
0 0
1 541
2 541
3 541
4 541
5 541
6 541
7 541
8 541
9 1028
10 1028
11 1028
12 1028
13 1028
14 1028
15 1028
16 1028
17 1028
18 1028
19 1028
20 1028
21 1028
22 1028
23 345
24 345
25 345
26 345
27 345
28 345
29 345
30 345
31 345
32 769
33 769
34 769
35 769
36 769
37 769
38 769
39 769
40 548
41 548
42 548
43 548
44 548
45 528
46 528
47 528
48 866
49 866
50 919
51 919
52 919
53 649
54 649
55 649
;

param W :=
0 0
1 1802
2 1802
3 1802
4 1802
5 1802
6 1802
7 1802
8 1802
9 3426
10 3426
11 3426
12 3426
13 3426
14 3426
15 3426
16 3426
17 3426
18 3426
19 3426
20 3426
21 3426
22 3426
23 1151
24 1151
25 1151
26 1151
27 1151
28 1151
29 1151
30 1151
31 1151
32 2563
33 2563
34 2563
35 2563
36 2563
37 2563
38 2563
39 2563
40 1827
41 1827
42 1827
43 1827
44 1827
45 1759
46 1759
47 1759
48 2885
49 2885
50 3064
51 3064
52 3064
53 2163
54 2163
55 2163
;

param serv :=
0 0
1 33
2 33
3 33
4 33
5 33
6 33
7 33
8 33
9 37
10 37
11 37
12 37
13 37
14 37
15 37
16 37
17 37
18 37
19 37
20 37
21 37
22 37
23 32
24 32
25 32
26 32
27 32
28 32
29 32
30 32
31 32
32 35
33 35
34 35
35 35
36 35
37 35
38 35
39 35
40 33
41 33
42 33
43 33
44 33
45 33
46 33
47 33
48 36
49 36
50 36
51 36
52 36
53 34
54 34
55 34
;

param early :=
0 0
1 0
2 480
3 480
4 480
5 480
6 480
7 480
8 480
9 480
10 480
11 480
12 480
13 480
14 480
15 480
16 480
17 480
18 480
19 480
20 480
21 480
22 0
23 480
24 480
25 480
26 480
27 480
28 480
29 480
30 480
31 480
32 480
33 480
34 480
35 480
36 480
37 480
38 480
39 0
40 0
41 480
42 480
43 480
44 480
45 420
46 480
47 480
48 480
49 480
50 480
51 480
52 480
53 480
54 480
55 0
;

param late :=
0 1440
1 1439
2 960
3 960
4 1200
5 1170
6 960
7 960
8 960
9 960
10 1200
11 960
12 960
13 960
14 960
15 960
16 960
17 960
18 960
19 960
20 960
21 960
22 1439
23 960
24 960
25 960
26 960
27 960
28 960
29 960
30 960
31 960
32 930
33 930
34 930
35 930
36 930
37 930
38 960
39 1439
40 1439
41 960
42 960
43 960
44 960
45 1200
46 960
47 960
48 1260
49 930
50 960
51 960
52 960
53 960
54 960
55 1439
;

param duedate :=
0 5
1 5
2 5
3 5
4 5
5 5
6 5
7 5
8 5
9 5
10 5
11 5
12 5
13 5
14 5
15 5
16 5
17 5
18 5
19 5
20 5
21 5
22 5
23 5
24 5
25 5
26 5
27 5
28 5
29 5
30 5
31 5
32 5
33 5
34 5
35 5
36 5
37 5
38 5
39 5
40 5
41 5
42 5
43 5
44 5
45 5
46 5
47 5
48 5
49 5
50 5
51 5
52 5
53 5
54 5
55 5
;

# Matriz de Tiempo / Distancias (c[i,j])
# La matriz es de 56x56 (nodos 0 a 55)
param c :
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 :=
0 0.0000 0.3177 54.2940 30.4657 30.6686 39.8187 31.5162 75.1061 4.9455 98.4485 99.2173 118.6127 90.3433 160.7421 138.7882 139.4915 132.0902 117.7769 82.1434 105.8616 110.5380 95.0444 96.6148 148.6708 189.5409 183.5389 196.3019 169.0771 139.1866 179.6557 157.1736 206.6062 84.8838 71.3741 90.0666 82.3177 85.8190 85.6373 82.3300 85.0323 98.7167 55.9812 101.0065 145.8584 98.9683 132.1286 144.2073 102.3190 107.4112 104.8035 119.5577 100.9342 119.5276 147.8941 130.9647 147.8526
