# Archivo de datos para el modelo de Enrutamiento de Vehículos (N=100 Clientes)

param N := 100;
param K := 40;
param T := 5;

param Q :=
1 5000
2 5000
3 5000
4 5000
5 5000
6 5000
7 5000
8 5000
9 5000
10 5000
11 5000
12 5000
13 10000
14 10000
15 10000
16 10000
17 10000
18 10000
19 10000
20 10000
21 10000
22 10000
23 10000
24 10000
25 10000
26 10000
27 15000
28 15000
29 15000
30 15000
31 15000
32 15000
33 15000
34 15000
35 15000
36 15000
37 15000
38 15000
39 15000
40 15000
;

# Demands
# Note i = 0 is the depot
param w :=
0 0
1 464
2 475
3 514
4 514
5 514
6 461
7 606
8 382
9 745
10 183
11 502
12 368
13 368
14 408
15 408
16 408
17 408
18 408
19 408
20 222
21 320
22 260
23 266
24 139
25 74
26 355
27 266
28 139
29 226
30 207
31 226
32 139
33 320
34 355
35 260
36 222
37 320
38 320
39 139
40 260
41 355
42 464
43 464
44 464
45 475
46 475
47 514
48 514
49 514
50 514
51 514
52 514
53 461
54 461
55 461
56 461
57 606
58 606
59 826
60 826
61 382
62 624
63 624
64 624
65 195
66 195
67 195
68 195
69 297
70 426
71 426
72 426
73 426
74 426
75 745
76 745
77 745
78 745
79 745
80 745
81 745
82 745
83 745
84 955
85 955
86 955
87 955
88 183
89 183
90 183
91 221
92 2428
93 2428
94 2428
95 1916
96 265
97 265
98 265
99 265
100 265
;

param W :=
0 0
1 1546
2 1583
3 1713
4 1713
5 1713
6 1536
7 2021
8 1274
9 2483
10 609
11 1672
12 1227
13 1227
14 1361
15 1361
16 1361
17 1361
18 1361
19 1361
20 740
21 1065
22 867
23 888
24 464
25 247
26 1184
27 888
28 464
29 755
30 690
31 755
32 464
33 1065
34 1184
35 867
36 740
37 1065
38 1065
39 464
40 867
41 1184
42 1546
43 1546
44 1546
45 1583
46 1583
47 1713
48 1713
49 1713
50 1713
51 1713
52 1713
53 1536
54 1536
55 1536
56 1536
57 2021
58 2021
59 2753
60 2753
61 1274
62 2080
63 2080
64 2080
65 651
66 651
67 651
68 651
69 990
70 1420
71 1420
72 1420
73 1420
74 1420
75 2483
76 2483
77 2483
78 2483
79 2483
80 2483
81 2483
82 2483
83 2483
84 3182
85 3182
86 3182
87 3182
88 609
89 609
90 609
91 736
92 8095
93 8095
94 8095
95 6385
96 883
97 883
98 883
99 883
100 883
;

param serv :=
0 0
1 33
2 33
3 33
4 33
5 33
6 33
7 34
8 32
9 35
10 31
11 33
12 32
13 32
14 32
15 32
16 32
17 32
18 32
19 32
20 31
21 32
22 31
23 31
24 30
25 30
26 32
27 31
28 30
29 31
30 31
31 31
32 30
33 32
34 32
35 31
36 31
37 32
38 32
39 30
40 31
41 32
42 33
43 33
44 33
45 33
46 33
47 33
48 33
49 33
50 33
51 33
52 33
53 33
54 33
55 33
56 33
57 34
58 34
59 35
60 35
61 32
62 34
63 34
64 34
65 31
66 31
67 31
68 31
69 32
70 32
71 32
72 32
73 32
74 32
75 35
76 35
77 35
78 35
79 35
80 35
81 35
82 35
83 35
84 36
85 36
86 36
87 36
88 31
89 31
90 31
91 31
92 47
93 47
94 47
95 43
96 31
97 31
98 31
99 31
100 31
;

param early :=
0 0
1 480
2 480
3 480
4 480
5 480
6 480
7 480
8 480
9 480
10 480
11 480
12 480
13 480
14 0
15 480
16 480
17 480
18 480
19 480
20 480
21 480
22 480
23 480
24 480
25 480
26 480
27 480
28 480
29 480
30 480
31 480
32 480
33 480
34 480
35 480
36 480
37 480
38 480
39 480
40 480
41 0
42 0
43 480
44 480
45 480
46 480
47 0
48 480
49 480
50 480
51 480
52 480
53 0
54 480
55 480
56 480
57 480
58 420
59 0
60 480
61 480
62 0
63 480
64 480
65 480
66 480
67 480
68 480
69 480
70 0
71 480
72 480
73 480
74 480
75 480
76 480
77 480
78 480
79 480
80 480
81 480
82 480
83 0
84 480
85 480
86 480
87 0
88 480
89 480
90 480
91 480
92 480
93 480
94 480
95 450
96 480
97 480
98 480
99 480
100 480
;

param late :=
0 1440
1 930
2 1200
3 1200
4 960
5 1200
6 1200
7 930
8 960
9 1200
10 1200
11 960
12 960
13 960
14 1439
15 960
16 960
17 960
18 930
19 930
20 960
21 960
22 1200
23 1200
24 960
25 960
26 960
27 960
28 960
29 1200
30 960
31 960
32 960
33 960
34 960
35 930
36 960
37 960
38 1200
39 960
40 960
41 1439
42 1439
43 930
44 930
45 930
46 930
47 1439
48 930
49 930
50 960
51 960
52 930
53 1439
54 930
55 960
56 930
57 960
58 960
59 1439
60 930
61 930
62 1439
63 1200
64 930
65 930
66 930
67 930
68 930
69 1200
70 1439
71 930
72 930
73 930
74 930
75 930
76 930
