# Archivo de datos para el modelo de Enrutamiento de Vehículos (N=73 Clientes)

param N := 73;
param K := 36;
param T := 5;

param Q :=
1 5000
2 5000
3 5000
4 5000
5 5000
6 5000
7 5000
8 5000
9 5000
10 5000
11 10000
12 10000
13 10000
14 10000
15 10000
16 10000
17 10000
18 10000
19 10000
20 10000
21 10000
22 10000
23 10000
24 10000
25 15000
26 15000
27 15000
28 15000
29 15000
30 15000
31 15000
32 15000
33 15000
34 15000
35 15000
36 15000
;

# Demands
# Note i = 0 is the depot
param w :=
0 0
1 285
2 285
3 490
4 236
5 236
6 236
7 143
8 143
9 1150
10 169
11 169
12 169
13 169
14 169
15 133
16 133
17 133
18 133
19 122
20 475
21 475
22 475
23 475
24 475
25 475
26 635
27 635
28 225
29 225
30 230
31 230
32 222
33 222
34 222
35 445
36 445
37 445
38 190
39 190
40 190
41 190
42 190
43 190
44 190
45 1502
46 1502
47 643
48 643
49 643
50 319
51 266
52 266
53 266
54 320
55 320
56 320
57 285
58 285
59 3057
60 521
61 521
62 521
63 521
64 521
65 315
66 315
67 2098
68 2098
69 2098
70 2098
71 205
72 422
73 205
;

param W :=
0 0
1 949
2 949
3 1633
4 785
5 785
6 785
7 476
8 476
9 3834
10 562
11 562
12 562
13 562
14 562
15 443
16 443
17 443
18 443
19 406
20 1582
21 1582
22 1582
23 1582
24 1582
25 1582
26 2118
27 2118
28 749
29 749
30 767
31 767
32 740
33 740
34 740
35 1482
36 1482
37 1482
38 632
39 632
40 632
41 632
42 632
43 632
44 632
45 5008
46 5008
47 2144
48 2144
49 2144
50 1064
51 887
52 887
53 887
54 1067
55 1067
56 1067
57 951
58 951
59 10190
60 1737
61 1737
62 1737
63 1737
64 1737
65 1050
66 1050
67 6995
68 6995
69 6995
70 6995
71 682
72 1408
73 682
;

param serv :=
0 0
1 31
2 31
3 33
4 31
5 31
6 31
7 30
8 30
9 38
10 31
11 31
12 31
13 31
14 31
15 30
16 30
17 30
18 30
19 30
20 33
21 33
22 33
23 33
24 33
25 33
26 34
27 34
28 31
29 31
30 31
31 31
32 31
33 31
34 31
35 33
36 33
37 33
38 31
39 31
40 31
41 31
42 31
43 31
44 31
45 40
46 40
47 34
48 34
49 34
50 32
51 31
52 31
53 31
54 32
55 32
56 32
57 31
58 31
59 51
60 33
61 33
62 33
63 33
64 33
65 32
66 32
67 44
68 44
69 44
70 44
71 31
72 32
73 31
;

param early :=
0 0
1 480
2 480
3 480
4 480
5 480
6 480
7 480
8 480
9 0
10 480
11 480
12 480
13 480
14 480
15 0
16 480
17 480
18 480
19 480
20 480
21 480
22 480
23 480
24 480
25 480
26 480
27 480
28 480
29 480
30 480
31 480
32 480
33 480
34 480
35 480
36 480
37 480
38 480
39 480
40 480
41 480
42 480
43 480
44 480
45 0
46 480
47 480
48 480
49 0
50 480
51 480
52 480
53 480
54 480
55 480
56 480
57 480
58 480
59 0
60 0
61 480
62 480
63 480
64 480
65 480
66 480
67 0
68 480
69 480
70 480
71 480
72 480
73 480
;

param late :=
0 1440
1 930
2 1200
3 1260
4 930
5 930
6 930
7 930
8 930
9 1439
10 930
11 930
12 930
13 930
14 930
15 1439
16 930
17 930
18 930
19 930
20 930
21 960
22 930
23 930
24 960
25 1200
26 960
27 930
28 930
29 930
30 930
31 1260
32 1200
33 960
34 960
35 960
36 1260
37 1200
38 960
39 960
40 960
41 960
42 1260
43 960
44 960
45 1439
46 960
47 960
48 960
49 1439
50 960
51 960
52 960
53 960
54 960
55 960
56 960
57 1260
58 960
59 1439
60 1439
61 960
62 960
63 1200
64 960
65 960
66 1200
67 1439
68 1200
69 930
70 1200
71 930
72 930
73 960
;

param duedate :=
0 5
1 5
2 5
3 5
4 5
5 5
6 5
7 5
8 5
9 5
10 5
11 5
12 5
13 5
14 5
15 5
16 5
17 5
18 5
19 5
20 5
21 5
22 5
23 5
24 5
25 5
26 5
27 5
28 5
29 5
30 5
31 5
32 5
33 5
34 5
35 5
36 5
37 5
38 5
39 5
40 5
41 5
42 5
43 5
44 5
45 5
46 5
47 5
48 5
49 5
50 5
51 5
52 5
53 5
54 5
55 5
56 5
57 5
58 5
59 5
60 5
61 5
62 5
63 5
64 5
65 5
66 5
67 5
68 5
69 5
70 5
71 5
72 5
73 5
;

# Matriz de Tiempo / Distancias (c[i,j])
# La matriz es de 74x74 (nodos 0 a 73)
param c :
