# Archivo de datos para el modelo de Enrutamiento de Vehículos (N=107 Clientes)

param N := 107;
param K := 26;
param T := 5;

param Q :=
1 5000
2 5000
3 5000
4 5000
5 5000
6 5000
7 5000
8 5000
9 10000
10 10000
11 10000
12 10000
13 10000
14 10000
15 10000
16 10000
17 10000
18 10000
19 15000
20 15000
21 15000
22 15000
23 15000
24 15000
25 15000
26 15000
;

# Demands
# Note i = 0 is the depot
param w :=
0 0
1 347
2 653
3 548
4 985
5 985
6 1106
7 1106
8 1106
9 1106
10 1106
11 1106
12 158
13 158
14 255
15 255
16 255
17 255
18 255
19 255
20 388
21 538
22 538
23 538
24 1280
25 649
26 1098
27 1098
28 1098
29 1098
30 1098
31 1098
32 1098
33 1098
34 1098
35 1098
36 1098
37 524
38 410
39 410
40 410
41 410
42 646
43 646
44 646
45 646
46 646
47 646
48 646
49 646
50 606
51 606
52 606
53 606
54 606
55 606
56 568
57 568
58 568
59 519
60 519
61 519
62 519
63 347
64 347
65 347
66 347
67 347
68 347
69 347
70 347
71 347
72 347
73 347
74 347
75 347
76 347
77 347
78 2112
79 2112
80 2112
81 2112
82 622
83 622
84 983
85 983
86 400
87 400
88 400
89 201
90 201
91 201
92 201
93 201
94 201
95 201
96 237
97 237
98 237
99 237
100 237
101 237
102 601
103 601
104 601
105 601
106 601
107 601
;

param W :=
0 0
1 1156
2 2177
3 1827
4 3282
5 3282
6 3688
7 3688
8 3688
9 3688
10 3688
11 3688
12 527
13 527
14 851
15 851
16 851
17 851
18 851
19 851
20 1294
21 1793
22 1793
23 1793
24 4266
25 2163
26 3659
27 3659
28 3659
29 3659
30 3659
31 3659
32 3659
33 3659
34 3659
35 3659
36 3659
37 1745
38 1366
39 1366
40 1366
41 1366
42 2154
43 2154
44 2154
45 2154
46 2154
47 2154
48 2154
49 2154
50 2020
51 2020
52 2020
53 2020
54 2020
55 2020
56 1893
57 1893
58 1893
59 1730
60 1730
61 1730
62 1730
63 1156
64 1156
65 1156
66 1156
67 1156
68 1156
69 1156
70 1156
71 1156
72 1156
73 1156
74 1156
75 1156
76 1156
77 1156
78 7040
79 7040
80 7040
81 7040
82 2074
83 2074
84 3278
85 3278
86 1335
87 1335
88 1335
89 671
90 671
91 671
92 671
93 671
94 671
95 671
96 790
97 790
98 790
99 790
100 790
101 790
102 2002
103 2002
104 2002
105 2002
106 2002
107 2002
;

param serv :=
0 0
1 32
2 34
3 33
4 36
5 36
6 37
7 37
8 37
9 37
10 37
11 37
12 31
13 31
14 31
15 31
16 31
17 31
18 31
19 31
20 32
21 33
22 33
23 33
24 38
25 34
26 37
27 37
28 37
29 37
30 37
31 37
32 37
33 37
34 37
35 37
36 37
37 33
38 32
39 32
40 32
41 32
42 34
43 34
44 34
45 34
46 34
47 34
48 34
49 34
50 34
51 34
52 34
53 34
54 34
55 34
56 33
57 33
58 33
59 33
60 33
61 33
62 33
63 32
64 32
65 32
66 32
67 32
68 32
69 32
70 32
71 32
72 32
73 32
74 32
75 32
76 32
77 32
78 44
79 44
80 44
81 44
82 34
83 34
84 36
85 36
86 32
87 32
88 32
89 31
90 31
91 31
92 31
93 31
94 31
95 31
96 31
97 31
98 31
99 31
100 31
101 31
102 34
103 34
104 34
105 34
106 34
107 34
;

param early :=
0 0
1 420
2 480
3 480
4 480
5 480
6 480
7 480
8 480
9 480
10 480
11 480
12 480
13 480
14 480
15 480
16 480
17 480
18 480
19 480
20 480
21 480
22 480
23 480
24 480
25 480
26 0
27 480
28 480
29 480
30 480
31 480
32 480
33 480
34 480
35 480
36 480
37 480
38 0
39 480
40 480
41 480
42 480
43 480
44 480
45 480
46 480
47 480
48 480
49 0
50 480
51 480
52 480
53 480
54 480
55 480
56 480
57 480
58 480
59 480
60 480
61 480
62 480
63 480
64 480
65 480
66 480
67 480
68 480
69 480
70 480
71 480
72 480
73 480
74 480
75 480
76 480
77 0
78 480
79 480
80 480
81 0
82 480
83 480
84 480
85 0
86 480
87 480
88 480
89 480
90 480
91 480
92 480
93 480
94 480
95 480
96 480
97 480
98 480
99 480
100 480
101 480
102 480
103 480
104 480
105 480
106 0
107 480
;

param late :=
0 1440
1 960
2 960
3 960
4 960
5 1200
6 960
7 960
8 960
9 960
10 960
11 960
12 960
13 1200
14 960
15 960
16 960
17 960
18 960
19 1200
20 960
21 960
22 960
23 960
24 1200
25 960
26 1439
27 960
28 960
29 960
30 960
31 960
32 960
33 960
34 960
35 960
36 930
37 1200
38 1439
39 960
40 960
41 960
42 1200
43 930
44 930
45 930
46 930
47 930
48 930
49 1439
50 1200
51 930
52 930
53 930
54 930
55 930
56 930
57 930
58 930
59 1200
